iter	Passed	Remaining
0	155	155749
1	160	80040
2	162	53931
3	164	40990
4	175	34870
5	176	29250
6	177	25179
7	180	22439
8	182	20101
9	195	19321
10	198	17889
11	202	16641
12	202	15410
13	204	14395
14	205	13518
15	207	12751
16	208	12076
17	210	11475
18	211	10931
19	213	10447
20	214	10015
21	216	9613
22	218	9263
23	226	9204
24	231	9046
25	233	8760
26	236	8533
27	238	8270
28	239	8027
29	245	7951
30	248	7752
31	248	7523
32	249	7325
33	251	7137
34	252	6963
35	254	6821
36	256	6668
37	257	6518
38	258	6377
39	259	6237
40	261	6113
41	262	5992
42	270	6011
43	271	5905
44	273	5811
45	275	5719
46	280	5684
47	283	5619
48	285	5532
49	287	5468
50	296	5508
51	298	5437
52	300	5362
53	303	5323
54	307	5285
55	310	5233
56	311	5154
57	313	5087
58	327	5230
59	332	5211
60	334	5155
61	337	5099
62	340	5065
63	343	5021
64	347	4999
65	351	4967
66	353	4918
67	355	4869
68	359	4848
69	364	4848
70	369	4835
71	372	4798
72	380	4828
73	382	4782
74	384	4736
75	386	4698
76	395	4739
77	397	4697
78	399	4662
79	402	4625
80	406	4612
81	411	4607
82	413	4565
83	415	4529
84	418	4501
85	420	4468
86	424	4452
87	426	4419
88	428	4383
89	430	4351
90	442	4418
91	446	4406
92	453	4426
93	455	4394
94	457	4359
95	460	4331
96	462	4301
97	463	4268
98	465	4238
99	476	4284
100	478	4257
101	481	4239
102	486	4237
103	489	4214
104	497	4239
105	499	4209
106	500	4179
107	508	4199
108	510	4168
109	511	4140
110	513	4112
111	522	4139
112	524	4113
113	525	4086
114	528	4067
115	531	4052
116	534	4036
117	536	4008
118	538	3984
119	554	4065
120	556	4039
121	557	4015
122	560	3993
123	563	3982
124	589	4125
125	591	4099
126	593	4077
127	595	4054
128	597	4035
129	599	4011
130	602	3995
131	603	3971
132	605	3947
133	609	3940
134	611	3917
135	613	3897
136	615	3877
137	621	3883
138	624	3867
139	625	3844
140	627	3820
141	628	3799
142	632	3787
143	633	3767
144	638	3767
145	640	3747
146	642	3728
147	646	3719
148	648	3701
149	649	3680
150	650	3659
151	652	3641
152	654	3624
153	659	3625
154	662	3610
155	664	3593
156	666	3577
157	668	3562
158	671	3553
159	673	3536
160	675	3520
161	677	3506
162	681	3498
163	683	3482
164	685	3467
165	687	3453
166	689	3438
167	694	3440
168	697	3430
169	699	3414
170	701	3402
171	708	3412
172	712	3405
173	722	3430
174	730	3446
