iter	Passed	Remaining
0	146	146426
1	149	74813
2	150	50055
3	152	37984
4	155	30989
5	156	25994
6	157	22373
7	159	19813
8	161	17779
9	163	16154
10	164	14813
11	167	13831
12	169	12846
13	170	12040
14	173	11383
15	181	11135
16	183	10601
17	184	10091
18	186	9650
19	188	9237
20	191	8933
21	193	8602
22	195	8294
23	196	8008
24	198	7749
25	200	7499
26	202	7314
27	204	7112
28	206	6908
29	207	6708
30	208	6530
31	209	6346
32	211	6199
33	213	6067
34	215	5929
35	216	5803
36	218	5687
37	220	5573
38	221	5461
39	223	5357
40	226	5289
41	227	5192
42	229	5106
43	230	5017
44	232	4933
45	234	4858
46	238	4830
47	239	4759
48	242	4697
49	243	4630
50	245	4560
51	247	4504
52	249	4456
53	251	4401
54	253	4347
55	254	4293
56	255	4230
57	257	4178
58	259	4132
59	260	4086
60	262	4042
61	264	4001
62	266	3960
63	268	3919
64	269	3882
65	271	3844
66	274	3818
67	276	3784
68	277	3746
69	279	3709
70	280	3675
71	282	3646
72	284	3611
73	286	3590
74	288	3560
75	290	3529
76	291	3497
77	294	3477
78	295	3448
79	297	3425
80	299	3400
81	301	3375
82	303	3349
83	305	3326
84	306	3300
85	308	3278
86	311	3268
87	313	3244
88	316	3237
89	319	3229
90	321	3210
91	323	3193
92	325	3174
93	328	3162
94	330	3151
95	332	3132
96	337	3145
97	341	3141
98	343	3126
99	345	3106
100	347	3091
101	350	3087
102	353	3076
103	354	3056
104	357	3045
105	360	3042
106	363	3029
107	365	3019
108	367	3007
109	370	2995
110	375	3010
111	381	3027
112	393	3088
113	395	3072
114	396	3054
115	398	3040
116	400	3024
117	402	3012
118	404	2996
119	406	2983
120	411	2987
121	413	2975
122	415	2961
123	418	2954
124	423	2967
125	426	2961
126	429	2953
127	431	2938
128	434	2935
129	437	2925
130	438	2911
131	440	2898
132	443	2891
133	445	2878
134	448	2874
135	460	2926
136	462	2915
137	464	2901
138	466	2887
139	470	2891
140	472	2877
141	473	2863
142	476	2854
143	478	2844
144	480	2836
145	483	2825
146	484	2813
147	488	2809
148	490	2801
149	492	2789
150	493	2777
151	495	2765
152	498	2758
153	499	2746
154	501	2734
155	503	2722
156	505	2714
157	508	2707
158	510	2699
159	512	2689
160	514	2680
161	517	2674
162	518	2664
163	521	2655
164	522	2645
165	524	2635
166	526	2625
167	528	2615
168	530	2608
169	532	2598
170	533	2588
171	535	2579
172	537	2570
173	541	2572
174	547	2579
175	550	2577
176	552	2571
177	555	2563
178	556	2554
179	559	2546
180	561	2538
181	563	2532
182	565	2523
183	567	2515
184	568	2505
185	570	2496
186	572	2487
187	575	2487
188	578	2480
189	580	2474
190	582	2467
191	584	2459
192	590	2470
193	593	2466
194	595	2459
195	603	2476
196	606	2471
197	608	2463
198	610	2455
199	612	2450
200	614	2441
201	615	2433
202	617	2424
203	619	2415
204	621	2409
205	622	2401
206	625	2396
207	627	2389
208	629	2382
209	631	2375
210	634	2371
211	635	2363
212	639	2364
213	641	2357
214	643	2349
215	646	2346
216	648	2339
217	651	2336
218	653	2330
219	655	2323
220	657	2316
221	659	2311
222	661	2304
223	664	2302
224	667	2298
225	669	2292
226	672	2288
227	674	2283
228	677	2281
229	681	2279
230	685	2282
231	693	2294
232	734	2419
233	739	2421
234	742	2417
235	744	2410
236	746	2403
237	752	2408
238	754	2401
239	756	2395
240	758	2388
241	760	2380
242	764	2380
243	765	2372
244	767	2365
245	769	2357
246	770	2350
247	772	2342
248	777	2344
249	778	2336
250	781	2333
251	783	2326
252	792	2341
253	795	2336
254	800	2339
255	803	2336
256	809	2338
257	812	2335
258	814	2330
259	816	2325
260	818	2318
261	820	2311
262	823	2306
263	825	2301
264	829	2300
265	831	2294
266	833	2287
267	836	2283
268	837	2277
269	839	2269
270	842	2265
271	844	2258
272	846	2253
273	847	2246
274	850	2241
275	861	2260
276	872	2276
277	874	2270
278	876	2264
279	877	2257
280	880	2251
281	881	2245
282	883	2238
283	885	2231
284	886	2225
285	888	2219
286	890	2212
287	892	2206
288	894	2200
289	895	2193
290	897	2187
291	899	2181
292	901	2174
293	903	2168
294	905	2163
295	907	2157
296	908	2151
297	910	2146
298	912	2140
299	915	2135
300	917	2130
301	919	2124
302	920	2118
303	922	2112
304	924	2106
305	925	2099
306	927	2093
307	929	2088
308	931	2084
309	933	2078
310	935	2072
311	939	2070
312	940	2065
313	942	2059
314	944	2054
315	946	2048
316	947	2042
317	949	2037
318	951	2031
319	953	2026
320	955	2021
321	957	2016
322	959	2010
323	962	2008
324	964	2002
325	966	1997
326	967	1992
327	969	1987
328	971	1982
329	975	1980
330	977	1975
331	979	1970
332	980	1963
333	982	1958
334	983	1953
335	985	1948
336	986	1941
337	988	1936
338	990	1931
339	992	1926
340	994	1920
341	995	1915
342	997	1911
343	999	1906
344	1001	1901
345	1004	1899
346	1006	1894
347	1009	1891
348	1011	1886
349	1012	1881
350	1014	1875
351	1015	1870
352	1018	1866
353	1020	1861
354	1021	1856
355	1023	1851
356	1025	1846
357	1029	1846
358	1031	1841
359	1033	1837
360	1035	1832
361	1037	1827
362	1038	1823
363	1040	1818
364	1042	1813
365	1044	1809
366	1046	1804
367	1047	1799
368	1050	1796
369	1052	1792
370	1054	1787
371	1056	1784
372	1058	1779
373	1060	1775
374	1062	1770
375	1063	1765
376	1065	1760
377	1067	1756
378	1069	1752
379	1071	1748
380	1073	1743
381	1074	1738
382	1076	1734
383	1078	1729
384	1079	1724
385	1082	1721
386	1084	1717
387	1085	1712
388	1087	1708
389	1089	1704
390	1091	1699
391	1092	1694
392	1094	1690
393	1097	1687
394	1098	1683
395	1100	1678
396	1102	1674
397	1104	1669
398	1105	1665
399	1109	1664
400	1111	1660
401	1113	1656
402	1116	1654
403	1123	1657
404	1124	1652
405	1126	1648
406	1128	1644
407	1130	1639
408	1133	1637
409	1134	1633
410	1137	1629
411	1138	1625
412	1139	1620
413	1141	1615
414	1142	1610
415	1144	1607
416	1146	1602
417	1147	1597
418	1148	1593
419	1150	1588
420	1151	1583
421	1152	1579
422	1154	1575
423	1157	1572
424	1159	1568
425	1160	1564
426	1162	1559
427	1163	1555
428	1165	1551
429	1167	1548
430	1170	1545
431	1172	1541
432	1175	1538
433	1176	1534
434	1178	1530
435	1180	1526
436	1183	1524
437	1185	1521
438	1188	1518
439	1190	1514
440	1198	1519
441	1201	1516
442	1202	1512
443	1205	1509
